source_bucket	source_root	path	name	size	mtime	relevance_tags
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/implementations/rust/testing.md	testing.md	17933	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/guides/beginners-guide.md	beginners-guide.md	6940	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/tools/pdf-index.md	pdf-index.md	2354	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/16-gradual-typing/index.md	index.md	498	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/16-gradual-typing/papers/bibliography.md	bibliography.md	14090	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/14-intersection-types/implementations.md	implementations.md	11109	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/14-intersection-types/index.md	index.md	2765	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/14-intersection-types/papers/bibliography.md	bibliography.md	12315	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/09-substructural-types/index.md	index.md	10362	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/09-substructural-types/papers/bibliography.md	bibliography.md	15645	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/07-session-types/index.md	index.md	9413	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/07-session-types/papers/bibliography.md	bibliography.md	10484	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/21-probabilistic-types/index.md	index.md	503	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/21-probabilistic-types/papers/bibliography.md	bibliography.md	11226	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/06-linear-lambda-calculus/index.md	index.md	7594	1770761789	lambda,linear
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/06-linear-lambda-calculus/papers/bibliography.md	bibliography.md	15422	1770761789	lambda,linear
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/12-pure-type-systems/index.md	index.md	10966	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/12-pure-type-systems/papers/bibliography.md	bibliography.md	15896	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/15-union-types/index.md	index.md	17307	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/15-union-types/papers/bibliography.md	bibliography.md	18174	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/08-dependent-types/index.md	index.md	9292	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/08-dependent-types/papers/bibliography.md	bibliography.md	14246	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/19-modal-types/index.md	index.md	495	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/19-modal-types/papers/bibliography.md	bibliography.md	8210	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/17-effect-systems/index.md	index.md	498	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/17-effect-systems/papers/bibliography.md	bibliography.md	17670	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/20-refinement-types/index.md	index.md	500	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/type-systems/20-refinement-types/papers/bibliography.md	bibliography.md	9819	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/archive/duplicates/research/advanced_mathematical_lambda_calculus_extensions_2025.md	advanced_mathematical_lambda_calculus_extensions_2025.md	14949	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/archive/duplicates/research/CROSS_REFERENCE_SYSTEM.md	CROSS_REFERENCE_SYSTEM.md	12116	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/archive/duplicates/foundation/05-martin-lof-type-theory/papers/bibliography.md	bibliography.md	15854	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/index.md	index.md	5040	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/22-quantum-lambda-calculus/index.md	index.md	507	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/22-quantum-lambda-calculus/papers/bibliography.md	bibliography.md	18969	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/18-categorical-semantics/index.md	index.md	505	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/18-categorical-semantics/papers/bibliography.md	bibliography.md	19466	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/13-combinatory-logic/implementations.md	implementations.md	14031	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/13-combinatory-logic/index.md	index.md	13014	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/13-combinatory-logic/papers/bibliography.md	bibliography.md	18030	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/23-advanced-lambda-variants/index.md	index.md	508	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/23-advanced-lambda-variants/papers/bibliography.md	bibliography.md	17212	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/24-tensor-lambda-calculus/index.md	index.md	15361	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/24-tensor-lambda-calculus/papers/bibliography.md	bibliography.md	6470	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/11-quantum-variants/index.md	index.md	13444	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/25-geometric-algebra-lambda-calculus/index.md	index.md	20720	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/25-geometric-algebra-lambda-calculus/papers/bibliography.md	bibliography.md	7753	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/advanced/10-concurrent-variants/index.md	index.md	12481	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/introduction/implementation-catalog.md	implementation-catalog.md	19695	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/introduction/index.md	index.md	1059	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/introduction/educational-pathways.md	educational-pathways.md	9340	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/introduction/cross-reference-system.md	cross-reference-system.md	12116	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/index.md	index.md	938	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/05-martin-lof-type-theory/index.md	index.md	6595	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/05-martin-lof-type-theory/bibliography.md	bibliography.md	15854	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/05-martin-lof-type-theory/papers/bibliography.md	bibliography.md	15854	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/03-system-f-polymorphic/index.md	index.md	4574	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/03-system-f-polymorphic/papers/bibliography.md	bibliography.md	6556	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/02-simply-typed-lambda-calculus/index.md	index.md	2761	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/02-simply-typed-lambda-calculus/papers/bibliography.md	bibliography.md	6931	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/01-untyped-lambda-calculus/index.md	index.md	2049	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/01-untyped-lambda-calculus/papers/bibliography.md	bibliography.md	8535	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/04-calculus-of-constructions/index.md	index.md	5469	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/foundation/04-calculus-of-constructions/papers/bibliography.md	bibliography.md	7399	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/papers/research/advanced_mathematical_lambda_calculus_extensions_2025.md	advanced_mathematical_lambda_calculus_extensions_2025.md	14949	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/by-citation.md	by-citation.md	9294	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/comprehensive.md	comprehensive.md	14140	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/access-type.md	access-type.md	3666	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/chronological.md	chronological.md	3266	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/statistics.md	statistics.md	470	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/by-author.md	by-author.md	8010	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/README.md	README.md	5388	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/indices/by-topic.md	by-topic.md	3861	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/fundamentals/church-1936.md	church-1936.md	6896	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/fundamentals/girard-1989.md	girard-1989.md	7179	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/seed/docs/fundamentals/index.md	index.md	4729	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/METRICS_README.md	METRICS_README.md	7829	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/METRICS_CITATION_CORRECTION.md	METRICS_CITATION_CORRECTION.md	5194	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/RESEARCH_PLAN.md	RESEARCH_PLAN.md	2477	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/GEMINI.md	GEMINI.md	3354	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/METRICS_SUMMARY.md	METRICS_SUMMARY.md	1942	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/BASELINE_EXECUTIVE_SUMMARY.md	BASELINE_EXECUTIVE_SUMMARY.md	10187	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/ANALYSIS_SUMMARY.md	ANALYSIS_SUMMARY.md	6983	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/BASELINE_METRICS.md	BASELINE_METRICS.md	23893	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/requirements.md	requirements.md	1406	1771015756	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/README.md	README.md	3815	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/START_HERE.md	START_HERE.md	5446	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/CLAUDE.md	CLAUDE.md	16669	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/REPOSITORY_ANALYSIS_REPORT.md	REPOSITORY_ANALYSIS_REPORT.md	22409	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/1_NEXT_STEPS.md	1_NEXT_STEPS.md	11656	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/MKDOCS_SETUP_GUIDE.md	MKDOCS_SETUP_GUIDE.md	11657	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/FINAL_REPOSITORY_SUMMARY.md	FINAL_REPOSITORY_SUMMARY.md	10877	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/PHASE2_ISSUES_TO_FIX.md	PHASE2_ISSUES_TO_FIX.md	1019	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/PHASE1_COMPLETION_REPORT.md	PHASE1_COMPLETION_REPORT.md	12659	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/PHASE2_COMPLETION_REPORT.md	PHASE2_COMPLETION_REPORT.md	8604	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/IMPLEMENTATION_ROADMAP.md	IMPLEMENTATION_ROADMAP.md	34604	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/BIBLIOGRAPHY_UPDATE_REPORT.md	BIBLIOGRAPHY_UPDATE_REPORT.md	3792	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/IMPLEMENTATION_EXECUTION_REPORT.md	IMPLEMENTATION_EXECUTION_REPORT.md	15062	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/DOCUMENTATION_ARCHITECTURE_ANALYSIS.md	DOCUMENTATION_ARCHITECTURE_ANALYSIS.md	21690	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/BIBLIOGRAPHY_STANDARDIZATION_STATUS.md	BIBLIOGRAPHY_STANDARDIZATION_STATUS.md	6546	1770761789	lambda
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/lambda_gororoba_backups/20260214_121216/workspace_root/archive/legacy_unified_lane/20260213_220437/src/lambda_unified/modules/lambda_research/source_repo/admin/RUST_AUDIT_REPORT.md	RUST_AUDIT_REPORT.md	14600	1770761789	lambda
