order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
1,negative,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,negative,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,average,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,sum,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
1,positive,5.29999999999999985e-2,1.00000000000000000e0,3.26695321559930751e-1,3.26366807337997389e-1,3.01154455068582794e-1,3.38716350268210620e-1,2.57361792053994176e-1,5.77245401737714214e-1,2.44043818531105146e-17,-3.42814285145947487e-17,1.24610154561385883e-1
1,negative,5.29999999999999985e-2,1.00000000000000000e0,3.26366807337997389e-1,3.26695321559930751e-1,3.38716350268210620e-1,3.01154455068582794e-1,5.77245401737714214e-1,2.57361792053994176e-1,2.44043818531105146e-17,-3.42814285145947487e-17,1.24610154561385883e-1
1,average,5.29999999999999985e-2,1.00000000000000000e0,3.26531064448964070e-1,3.26531064448964070e-1,3.19935402668396707e-1,3.19935402668396707e-1,4.17303596895854167e-1,4.17303596895854167e-1,2.44043818531105146e-17,-3.42814285145947487e-17,1.24610154561385883e-1
1,sum,5.29999999999999985e-2,1.00000000000000000e0,6.53062128897928140e-1,6.53062128897928140e-1,6.39870805336793413e-1,6.39870805336793413e-1,8.34607193791708335e-1,8.34607193791708335e-1,4.88087637062210291e-17,-6.85628570291894974e-17,2.49220309122771766e-1
1,positive,5.29999999999999985e-2,1.25000000000000000e0,3.75911422714934274e-1,3.74502703828409333e-1,3.49249173801721879e-1,3.87542233197654074e-1,3.04181151381847870e-1,6.32550751390823729e-1,-2.08752990585270148e-17,-1.46386031259229590e-17,2.27449214651995607e-1
1,negative,5.29999999999999985e-2,1.25000000000000000e0,3.74502703828409333e-1,3.75911422714934274e-1,3.87542233197654074e-1,3.49249173801721879e-1,6.32550751390823729e-1,3.04181151381847870e-1,-2.08752990585270148e-17,-1.46386031259229590e-17,2.27449214651995607e-1
1,average,5.29999999999999985e-2,1.25000000000000000e0,3.75207063271671803e-1,3.75207063271671803e-1,3.68395703499687976e-1,3.68395703499687976e-1,4.68365951386335799e-1,4.68365951386335799e-1,-2.08752990585270148e-17,-1.46386031259229590e-17,2.27449214651995607e-1
1,sum,5.29999999999999985e-2,1.25000000000000000e0,7.50414126543343607e-1,7.50414126543343607e-1,7.36791406999375953e-1,7.36791406999375953e-1,9.36731902772671599e-1,9.36731902772671599e-1,-4.17505981170540297e-17,-2.92772062518459181e-17,4.54898429303991214e-1
1,positive,5.29999999999999985e-2,1.00000000000000000e1,8.07988475417901419e-1,7.91332653481535031e-1,7.67215693577899538e-1,8.15777858720749816e-1,7.15323261272905464e-1,1.08802866953294952e0,1.05614238545257177e0,-7.85283276099381452e-18,1.07584041773851502e0
1,negative,5.29999999999999985e-2,1.00000000000000000e1,7.91332653481535031e-1,8.07988475417901419e-1,8.15777858720749816e-1,7.67215693577899538e-1,1.08802866953294952e0,7.15323261272905464e-1,1.05614238545257177e0,-7.85283276099381452e-18,1.07584041773851502e0
1,average,5.29999999999999985e-2,1.00000000000000000e1,7.99660564449718225e-1,7.99660564449718225e-1,7.91496776149324677e-1,7.91496776149324677e-1,9.01675965402927493e-1,9.01675965402927493e-1,1.05614238545257177e0,-7.85283276099381452e-18,1.07584041773851502e0
1,sum,5.29999999999999985e-2,1.00000000000000000e1,1.59932112889943645e0,1.59932112889943645e0,1.58299355229864935e0,1.58299355229864935e0,1.80335193080585499e0,1.80335193080585499e0,2.11228477090514355e0,-1.57056655219876290e-17,2.15168083547703004e0
1,positive,5.29999999999999985e-2,1.00000000000000000e2,1.09818477152404714e0,1.06563288303951031e0,1.04220914414283139e0,1.10127639489578733e0,9.88297407115563464e-1,1.38108022104513739e0,1.30783297158499345e0,1.85361894831877660e0,1.53424158870574345e0
1,negative,5.29999999999999985e-2,1.00000000000000000e2,1.06563288303951031e0,1.09818477152404714e0,1.10127639489578733e0,1.04220914414283139e0,1.38108022104513739e0,9.88297407115563464e-1,1.30783297158499345e0,1.85361894831877660e0,1.53424158870574345e0
1,average,5.29999999999999985e-2,1.00000000000000000e2,1.08190882728177873e0,1.08190882728177873e0,1.07174276951930936e0,1.07174276951930936e0,1.18468881408035043e0,1.18468881408035043e0,1.30783297158499345e0,1.85361894831877660e0,1.53424158870574345e0
1,sum,5.29999999999999985e-2,1.00000000000000000e2,2.16381765456355746e0,2.16381765456355746e0,2.14348553903861871e0,2.14348553903861871e0,2.36937762816070085e0,2.36937762816070085e0,2.61566594316998691e0,3.70723789663755321e0,3.06848317741148691e0
1,positive,5.29999999999999985e-2,1.00000000000000000e5,1.40817022653176438e0,1.34366336450697887e0,1.32391477637886856e0,1.40327273930660512e0,1.26925878511773571e0,1.67741378555074427e0,1.55276472544876265e0,1.93600466222987855e0,1.74716267094134747e0
1,negative,5.29999999999999985e-2,1.00000000000000000e5,1.34366336450697887e0,1.40817022653176438e0,1.40327273930660512e0,1.32391477637886856e0,1.67741378555074427e0,1.26925878511773571e0,1.55276472544876265e0,1.93600466222987855e0,1.74716267094134747e0
1,average,5.29999999999999985e-2,1.00000000000000000e5,1.37591679551937163e0,1.37591679551937163e0,1.36359375784273684e0,1.36359375784273684e0,1.47333628533423999e0,1.47333628533423999e0,1.55276472544876265e0,1.93600466222987855e0,1.74716267094134747e0
1,sum,5.29999999999999985e-2,1.00000000000000000e5,2.75183359103874325e0,2.75183359103874325e0,2.72718751568547368e0,2.72718751568547368e0,2.94667257066847998e0,2.94667257066847998e0,3.10552945089752530e0,3.87200932445975710e0,3.49432534188269495e0
1,positive,5.29999999999999985e-2,1.10000000000000009e0,3.47716746659265552e-1,3.46926850066202275e-1,3.21696909748974968e-1,3.59571103424654759e-1,2.77359508902990437e-1,6.00867696841176802e-1,5.06430008174088116e-18,-2.58914875611899810e-17,1.68535283700977673e-1
1,negative,5.29999999999999985e-2,1.10000000000000009e0,3.46926850066202275e-1,3.47716746659265552e-1,3.59571103424654759e-1,3.21696909748974968e-1,6.00867696841176802e-1,2.77359508902990437e-1,5.06430008174088116e-18,-2.58914875611899810e-17,1.68535283700977673e-1
1,average,5.29999999999999985e-2,1.10000000000000009e0,3.47321798362733913e-1,3.47321798362733913e-1,3.40634006586814864e-1,3.40634006586814864e-1,4.39113602872083619e-1,4.39113602872083619e-1,5.06430008174088116e-18,-2.58914875611899810e-17,1.68535283700977673e-1
1,sum,5.29999999999999985e-2,1.10000000000000009e0,6.94643596725467827e-1,6.94643596725467827e-1,6.81268013173629727e-1,6.81268013173629727e-1,8.78227205744167239e-1,8.78227205744167239e-1,1.01286001634817623e-17,-5.17829751223799620e-17,3.37070567401955345e-1
1,positive,5.29999999999999985e-2,3.70000000000000000e1,9.91742199476790320e-1,9.65685083252103338e-1,9.42123150394924447e-1,9.96922961283059350e-1,8.88711224277432210e-1,1.27471672369697786e0,1.21620337405341572e0,1.80189020921842880e0,1.38151331997534399e0
1,negative,5.29999999999999985e-2,3.70000000000000000e1,9.65685083252103338e-1,9.91742199476790320e-1,9.96922961283059350e-1,9.42123150394924447e-1,1.27471672369697786e0,8.88711224277432210e-1,1.21620337405341572e0,1.80189020921842880e0,1.38151331997534399e0
1,average,5.29999999999999985e-2,3.70000000000000000e1,9.78713641364446829e-1,9.78713641364446829e-1,9.69523055838991898e-1,9.69523055838991898e-1,1.08171397398720504e0,1.08171397398720504e0,1.21620337405341572e0,1.80189020921842880e0,1.38151331997534399e0
1,sum,5.29999999999999985e-2,3.70000000000000000e1,1.95742728272889366e0,1.95742728272889366e0,1.93904611167798380e0,1.93904611167798380e0,2.16342794797441007e0,2.16342794797441007e0,2.43240674810683144e0,3.60378041843685759e0,2.76302663995068798e0
1,positive,5.29999999999999985e-2,1.77700000000000000e3,1.29054845700771281e0,1.24225844319366852e0,1.22082181040467175e0,1.29003976751616722e0,1.16593692576278385e0,1.56958582744721586e0,1.46688011099741855e0,1.92829383629047602e0,1.73469440494229876e0
1,negative,5.29999999999999985e-2,1.77700000000000000e3,1.24225844319366852e0,1.29054845700771281e0,1.29003976751616722e0,1.22082181040467175e0,1.56958582744721586e0,1.16593692576278385e0,1.46688011099741855e0,1.92829383629047602e0,1.73469440494229876e0
1,average,5.29999999999999985e-2,1.77700000000000000e3,1.26640345010069066e0,1.26640345010069066e0,1.25543078896041949e0,1.25543078896041949e0,1.36776137660499986e0,1.36776137660499986e0,1.46688011099741855e0,1.92829383629047602e0,1.73469440494229876e0
1,sum,5.29999999999999985e-2,1.77700000000000000e3,2.53280690020138133e0,2.53280690020138133e0,2.51086157792083897e0,2.51086157792083897e0,2.73552275320999971e0,2.73552275320999971e0,2.93376022199483710e0,3.85658767258095203e0,3.46938880988459752e0
1,positive,5.29999999999999985e-2,9.99990000000000000e4,1.40817004187225314e0,1.34366321433589575e0,1.32391462877247368e0,1.40327257046114240e0,1.26925863454377796e0,1.67741363103348351e0,1.55276461731788018e0,1.93600471064938828e0,1.74716279192794777e0
1,negative,5.29999999999999985e-2,9.99990000000000000e4,1.34366321433589575e0,1.40817004187225314e0,1.40327257046114240e0,1.32391462877247368e0,1.67741363103348351e0,1.26925863454377796e0,1.55276461731788018e0,1.93600471064938828e0,1.74716279192794777e0
1,average,5.29999999999999985e-2,9.99990000000000000e4,1.37591662810407445e0,1.37591662810407445e0,1.36359359961680804e0,1.36359359961680804e0,1.47333613278863074e0,1.47333613278863074e0,1.55276461731788018e0,1.93600471064938828e0,1.74716279192794777e0
1,sum,5.29999999999999985e-2,9.99990000000000000e4,2.75183325620814889e0,2.75183325620814889e0,2.72718719923361608e0,2.72718719923361608e0,2.94667226557726147e0,2.94667226557726147e0,3.10552923463576036e0,3.87200942129877657e0,3.49432558385589553e0
1,positive,1.37000000000000011e-1,1.00000000000000000e0,5.54932884003224824e-1,4.96756112375237813e-1,4.71708508729683507e-1,5.56325630079983036e-1,3.96862882015022178e-1,9.16940722305145783e-1,8.39929586209972753e-18,-5.43615039091017561e-18,4.27976008851924050e-1
1,negative,1.37000000000000011e-1,1.00000000000000000e0,4.96756112375237813e-1,5.54932884003224824e-1,5.56325630079983036e-1,4.71708508729683507e-1,9.16940722305145783e-1,3.96862882015022178e-1,8.39929586209972753e-18,-5.43615039091017561e-18,4.27976008851924050e-1
1,average,1.37000000000000011e-1,1.00000000000000000e0,5.25844498189231291e-1,5.25844498189231291e-1,5.14017069404833271e-1,5.14017069404833271e-1,6.56901802160083981e-1,6.56901802160083981e-1,8.39929586209972753e-18,-5.43615039091017561e-18,4.27976008851924050e-1
1,sum,1.37000000000000011e-1,1.00000000000000000e0,1.05168899637846258e0,1.05168899637846258e0,1.02803413880966654e0,1.02803413880966654e0,1.31380360432016796e0,1.31380360432016796e0,1.67985917241994551e-17,-1.08723007818203512e-17,8.55952017703848100e-1
1,positive,1.37000000000000011e-1,1.25000000000000000e0,6.01763431304895180e-1,5.30543472028729868e-1,5.06678218890986187e-1,6.00478115807592916e-1,4.32390383993101424e-1,9.53495417493061437e-1,-4.41352256646076575e-18,-4.31630239673329984e-18,5.22797861889631732e-1
1,negative,1.37000000000000011e-1,1.25000000000000000e0,5.30543472028729868e-1,6.01763431304895180e-1,6.00478115807592916e-1,5.06678218890986187e-1,9.53495417493061437e-1,4.32390383993101424e-1,-4.41352256646076575e-18,-4.31630239673329984e-18,5.22797861889631732e-1
1,average,1.37000000000000011e-1,1.25000000000000000e0,5.66153451666812524e-1,5.66153451666812524e-1,5.53578167349289552e-1,5.53578167349289552e-1,6.92942900743081402e-1,6.92942900743081402e-1,-4.41352256646076575e-18,-4.31630239673329984e-18,5.22797861889631732e-1
1,sum,1.37000000000000011e-1,1.25000000000000000e0,1.13230690333362505e0,1.13230690333362505e0,1.10715633469857910e0,1.10715633469857910e0,1.38588580148616280e0,1.38588580148616280e0,-8.82704513292153150e-18,-8.63260479346659968e-18,1.04559572377926346e0
1,positive,1.37000000000000011e-1,1.00000000000000000e1,8.14232563586446134e-1,6.77122101009094535e-1,6.59550265037470718e-1,7.97132983172441190e-1,5.93309834205361653e-1,1.10241575397879688e0,8.74357728934649581e-1,-5.62140780852290703e-18,8.80787831254164488e-1
1,negative,1.37000000000000011e-1,1.00000000000000000e1,6.77122101009094535e-1,8.14232563586446134e-1,7.97132983172441190e-1,6.59550265037470718e-1,1.10241575397879688e0,5.93309834205361653e-1,8.74357728934649581e-1,-5.62140780852290703e-18,8.80787831254164488e-1
1,average,1.37000000000000011e-1,1.00000000000000000e1,7.45677332297770334e-1,7.45677332297770334e-1,7.28341624104955954e-1,7.28341624104955954e-1,8.47862794092079319e-1,8.47862794092079319e-1,8.74357728934649581e-1,-5.62140780852290703e-18,8.80787831254164488e-1
