order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
0,negative,1.00000000000000006e-1,9.99990000000000000e4,8.83700054155821091e-1,1.05730003763370606e0,1.03965005507371644e0,8.67350055073716542e-1,1.27100007802109838e0,8.21000050484240074e-1,1.15350008261057480e0,1.26800021111591299e0,1.10300033044229862e0
0,average,1.00000000000000006e-1,9.99990000000000000e4,9.70500045894763574e-1,9.70500045894763574e-1,9.53500055073716490e-1,9.53500055073716490e-1,1.04600006425266923e0,1.04600006425266923e0,1.15350008261057480e0,1.26800021111591299e0,1.10300033044229862e0
0,sum,1.00000000000000006e-1,9.99990000000000000e4,1.94100009178952715e0,1.94100009178952715e0,1.90700011014743298e0,1.90700011014743298e0,2.09200012850533845e0,2.09200012850533845e0,2.30700016522114959e0,2.53600042223182598e0,2.20600066088459723e0
0,positive,2.00000000000000011e-1,1.00000000000000000e0,6.37899999999999912e-1,3.85099999999999942e-1,3.62899999999999889e-1,6.09899999999999887e-1,3.04149999999999976e-1,9.50849999999999973e-1,2.05750000000000041e-18,-4.49500000000000112e-18,4.13699999999999957e-1
0,negative,2.00000000000000011e-1,1.00000000000000000e0,3.85099999999999942e-1,6.37899999999999912e-1,6.09899999999999887e-1,3.62899999999999889e-1,9.50849999999999973e-1,3.04149999999999976e-1,2.05750000000000041e-18,-4.49500000000000112e-18,4.13699999999999957e-1
0,average,2.00000000000000011e-1,1.00000000000000000e0,5.11499999999999955e-1,5.11499999999999955e-1,4.86399999999999888e-1,4.86399999999999888e-1,6.27499999999999947e-1,6.27499999999999947e-1,2.05750000000000041e-18,-4.49500000000000112e-18,4.13699999999999957e-1
0,sum,2.00000000000000011e-1,1.00000000000000000e0,1.02299999999999991e0,1.02299999999999991e0,9.72799999999999776e-1,9.72799999999999776e-1,1.25499999999999989e0,1.25499999999999989e0,4.11500000000000083e-18,-8.99000000000000224e-18,8.27399999999999913e-1
0,positive,2.00000000000000011e-1,1.25000000000000000e0,6.62800000000000056e-1,4.07200000000000006e-1,3.86199999999999988e-1,6.32799999999999918e-1,3.28649999999999998e-1,9.69350000000000045e-1,-3.44650000000000050e-18,-2.39550000000000047e-18,5.25499999999999856e-1
0,negative,2.00000000000000011e-1,1.25000000000000000e0,4.07200000000000006e-1,6.62800000000000056e-1,6.32799999999999918e-1,3.86199999999999988e-1,9.69350000000000045e-1,3.28649999999999998e-1,-3.44650000000000050e-18,-2.39550000000000047e-18,5.25499999999999856e-1
0,average,2.00000000000000011e-1,1.25000000000000000e0,5.35000000000000031e-1,5.35000000000000031e-1,5.09499999999999953e-1,5.09499999999999953e-1,6.49000000000000021e-1,6.49000000000000021e-1,-3.44650000000000050e-18,-2.39550000000000047e-18,5.25499999999999856e-1
0,sum,2.00000000000000011e-1,1.25000000000000000e0,1.07000000000000006e0,1.07000000000000006e0,1.01899999999999991e0,1.01899999999999991e0,1.29800000000000004e0,1.29800000000000004e0,-6.89300000000000099e-18,-4.79100000000000093e-18,1.05099999999999971e0
0,positive,2.00000000000000011e-1,1.00000000000000000e1,7.56949999999999790e-1,4.96049999999999824e-1,4.81049999999999922e-1,7.15949999999999864e-1,4.32399999999999896e-1,1.01559999999999984e0,8.54500000000000148e-1,3.81600000000000034e-18,8.90799999999999925e-1
0,negative,2.00000000000000011e-1,1.00000000000000000e1,4.96049999999999824e-1,7.56949999999999790e-1,7.15949999999999864e-1,4.81049999999999922e-1,1.01559999999999984e0,4.32399999999999896e-1,8.54500000000000148e-1,3.81600000000000034e-18,8.90799999999999925e-1
0,average,2.00000000000000011e-1,1.00000000000000000e1,6.26499999999999835e-1,6.26499999999999835e-1,5.98499999999999921e-1,5.98499999999999921e-1,7.23999999999999866e-1,7.23999999999999866e-1,8.54500000000000148e-1,3.81600000000000034e-18,8.90799999999999925e-1
0,sum,2.00000000000000011e-1,1.00000000000000000e1,1.25299999999999967e0,1.25299999999999967e0,1.19699999999999984e0,1.19699999999999984e0,1.44799999999999973e0,1.44799999999999973e0,1.70900000000000030e0,7.63200000000000068e-18,1.78159999999999985e0
0,positive,2.00000000000000011e-1,1.00000000000000000e2,7.49299999999999966e-1,4.96700000000000030e-1,4.85899999999999943e-1,7.05099999999999949e-1,4.42699999999999982e-1,9.72299999999999831e-1,8.17500000000000004e-1,6.95999999999999952e-1,8.31199999999999939e-1
0,negative,2.00000000000000011e-1,1.00000000000000000e2,4.96700000000000030e-1,7.49299999999999966e-1,7.05099999999999949e-1,4.85899999999999943e-1,9.72299999999999831e-1,4.42699999999999982e-1,8.17500000000000004e-1,6.95999999999999952e-1,8.31199999999999939e-1
0,average,2.00000000000000011e-1,1.00000000000000000e2,6.22999999999999998e-1,6.22999999999999998e-1,5.95499999999999918e-1,5.95499999999999918e-1,7.07499999999999907e-1,7.07499999999999907e-1,8.17500000000000004e-1,6.95999999999999952e-1,8.31199999999999939e-1
0,sum,2.00000000000000011e-1,1.00000000000000000e2,1.24600000000000000e0,1.24600000000000000e0,1.19099999999999984e0,1.19099999999999984e0,1.41499999999999981e0,1.41499999999999981e0,1.63500000000000001e0,1.39199999999999990e0,1.66239999999999988e0
0,positive,2.00000000000000011e-1,1.00000000000000000e5,6.33899999999999908e-1,4.13099999999999967e-1,4.07299999999999995e-1,5.89600000000000013e-1,3.74499999999999944e-1,7.96499999999999875e-1,6.58500000000000085e-1,5.21499999999999964e-1,5.03000000000000003e-1
0,negative,2.00000000000000011e-1,1.00000000000000000e5,4.13099999999999967e-1,6.33899999999999908e-1,5.89600000000000013e-1,4.07299999999999995e-1,7.96499999999999875e-1,3.74499999999999944e-1,6.58500000000000085e-1,5.21499999999999964e-1,5.03000000000000003e-1
0,average,2.00000000000000011e-1,1.00000000000000000e5,5.23499999999999965e-1,5.23499999999999965e-1,4.98450000000000004e-1,4.98450000000000004e-1,5.85499999999999909e-1,5.85499999999999909e-1,6.58500000000000085e-1,5.21499999999999964e-1,5.03000000000000003e-1
0,sum,2.00000000000000011e-1,1.00000000000000000e5,1.04699999999999993e0,1.04699999999999993e0,9.96900000000000008e-1,9.96900000000000008e-1,1.17099999999999982e0,1.17099999999999982e0,1.31700000000000017e0,1.04299999999999993e0,1.00600000000000001e0
0,positive,2.00000000000000011e-1,1.10000000000000009e0,6.48535411434256304e-1,3.94539461554098914e-1,3.72852011502737779e-1,6.19681161519858081e-1,3.14614561451376618e-1,9.58751811708182355e-1,-2.93395764423548410e-19,-3.59825115236060408e-18,4.61452570214853308e-1
0,negative,2.00000000000000011e-1,1.10000000000000009e0,3.94539461554098914e-1,6.48535411434256304e-1,6.19681161519858081e-1,3.72852011502737779e-1,9.58751811708182355e-1,3.14614561451376618e-1,-2.93395764423548410e-19,-3.59825115236060408e-18,4.61452570214853308e-1
0,average,2.00000000000000011e-1,1.10000000000000009e0,5.21537436494177609e-1,5.21537436494177609e-1,4.96266586511297958e-1,4.96266586511297958e-1,6.36683186579779514e-1,6.36683186579779514e-1,-2.93395764423548410e-19,-3.59825115236060408e-18,4.61452570214853308e-1
0,sum,2.00000000000000011e-1,1.10000000000000009e0,1.04307487298835522e0,1.04307487298835522e0,9.92533173022595916e-1,9.92533173022595916e-1,1.27336637315955903e0,1.27336637315955903e0,-5.86791528847096819e-19,-7.19650230472120817e-18,9.22905140429706616e-1
0,positive,2.00000000000000011e-1,3.70000000000000000e1,7.58698098414319788e-1,5.01799524603579905e-1,4.89325118849104956e-1,7.15172504168794743e-1,4.43959482208014899e-1,9.95367512506384333e-1,8.37826994714399587e-1,7.26405177919849265e-1,8.75721289957359095e-1
0,negative,2.00000000000000011e-1,3.70000000000000000e1,5.01799524603579905e-1,7.58698098414319788e-1,7.15172504168794743e-1,4.89325118849104956e-1,9.95367512506384333e-1,4.43959482208014899e-1,8.37826994714399587e-1,7.26405177919849265e-1,8.75721289957359095e-1
0,average,2.00000000000000011e-1,3.70000000000000000e1,6.30248811508949847e-1,6.30248811508949847e-1,6.02248811508949822e-1,6.02248811508949822e-1,7.19663497357199589e-1,7.19663497357199589e-1,8.37826994714399587e-1,7.26405177919849265e-1,8.75721289957359095e-1
0,sum,2.00000000000000011e-1,3.70000000000000000e1,1.26049762301789969e0,1.26049762301789969e0,1.20449762301789964e0,1.20449762301789964e0,1.43932699471439918e0,1.43932699471439918e0,1.67565398942879917e0,1.45281035583969853e0,1.75144257991471819e0
0,positive,2.00000000000000011e-1,1.77700000000000000e3,7.03666600942697951e-1,4.64705340070015627e-1,4.56260809790791033e-1,6.58133010105023675e-1,4.18724709633674586e-1,8.95734746911442281e-1,7.48306304363411390e-1,6.13350062129613072e-1,6.76771681711194617e-1
0,negative,2.00000000000000011e-1,1.77700000000000000e3,4.64705340070015627e-1,7.03666600942697951e-1,6.58133010105023675e-1,4.56260809790791033e-1,8.95734746911442281e-1,4.18724709633674586e-1,7.48306304363411390e-1,6.13350062129613072e-1,6.76771681711194617e-1
0,average,2.00000000000000011e-1,1.77700000000000000e3,5.84185970506356789e-1,5.84185970506356789e-1,5.57196909947907382e-1,5.57196909947907382e-1,6.57229728272558433e-1,6.57229728272558433e-1,7.48306304363411390e-1,6.13350062129613072e-1,6.76771681711194617e-1
0,sum,2.00000000000000011e-1,1.77700000000000000e3,1.16837194101271358e0,1.16837194101271358e0,1.11439381989581476e0,1.11439381989581476e0,1.31445945654511687e0,1.31445945654511687e0,1.49661260872682278e0,1.22670012425922614e0,1.35354336342238923e0
0,positive,2.00000000000000011e-1,9.99990000000000000e4,6.33900167974835060e-1,4.13100125751652447e-1,4.07300116572699766e-1,5.89600160631672865e-1,3.74500106475851857e-1,7.96500223966446819e-1,6.58500201936960350e-1,5.21500201936960339e-1,5.03000361650738026e-1
0,negative,2.00000000000000011e-1,9.99990000000000000e4,4.13100125751652447e-1,6.33900167974835060e-1,5.89600160631672865e-1,4.07300116572699766e-1,7.96500223966446819e-1,3.74500106475851857e-1,6.58500201936960350e-1,5.21500201936960339e-1,5.03000361650738026e-1
0,average,2.00000000000000011e-1,9.99990000000000000e4,5.23500146863243754e-1,5.23500146863243754e-1,4.98450138602186343e-1,4.98450138602186343e-1,5.85500165221149338e-1,5.85500165221149338e-1,6.58500201936960350e-1,5.21500201936960339e-1,5.03000361650738026e-1
0,sum,2.00000000000000011e-1,9.99990000000000000e4,1.04700029372648751e0,1.04700029372648751e0,9.96900277204372687e-1,9.96900277204372687e-1,1.17100033044229868e0,1.17100033044229868e0,1.31700040387392070e0,1.04300040387392068e0,1.00600072330147605e0
0,positive,2.25000000000000006e-1,1.00000000000000000e0,6.39599999999999946e-1,3.54999999999999982e-1,3.35749999999999993e-1,5.98949999999999982e-1,2.79150000000000009e-1,9.46849999999999969e-1,1.00099999999999991e-18,-4.03949999999999996e-18,5.15700000000000047e-1
0,negative,2.25000000000000006e-1,1.00000000000000000e0,3.54999999999999982e-1,6.39599999999999946e-1,5.98949999999999982e-1,3.35749999999999993e-1,9.46849999999999969e-1,2.79150000000000009e-1,1.00099999999999991e-18,-4.03949999999999996e-18,5.15700000000000047e-1
0,average,2.25000000000000006e-1,1.00000000000000000e0,4.97299999999999964e-1,4.97299999999999964e-1,4.67349999999999988e-1,4.67349999999999988e-1,6.12999999999999989e-1,6.12999999999999989e-1,1.00099999999999991e-18,-4.03949999999999996e-18,5.15700000000000047e-1
0,sum,2.25000000000000006e-1,1.00000000000000000e0,9.94599999999999929e-1,9.94599999999999929e-1,9.34699999999999975e-1,9.34699999999999975e-1,1.22599999999999998e0,1.22599999999999998e0,2.00199999999999982e-18,-8.07899999999999992e-18,1.03140000000000009e0
0,positive,2.25000000000000006e-1,1.25000000000000000e0,6.59049999999999914e-1,3.73949999999999949e-1,3.55949999999999933e-1,6.16949999999999887e-1,3.00699999999999967e-1,9.58299999999999930e-1,-3.31350000000000013e-18,-2.19699999999999994e-18,6.14499999999999935e-1
0,negative,2.25000000000000006e-1,1.25000000000000000e0,3.73949999999999949e-1,6.59049999999999914e-1,6.16949999999999887e-1,3.55949999999999933e-1,9.58299999999999930e-1,3.00699999999999967e-1,-3.31350000000000013e-18,-2.19699999999999994e-18,6.14499999999999935e-1
0,average,2.25000000000000006e-1,1.25000000000000000e0,5.16499999999999959e-1,5.16499999999999959e-1,4.86449999999999938e-1,4.86449999999999938e-1,6.29499999999999948e-1,6.29499999999999948e-1,-3.31350000000000013e-18,-2.19699999999999994e-18,6.14499999999999935e-1
0,sum,2.25000000000000006e-1,1.25000000000000000e0,1.03299999999999992e0,1.03299999999999992e0,9.72899999999999876e-1,9.72899999999999876e-1,1.25899999999999990e0,1.25899999999999990e0,-6.62700000000000025e-18,-4.39399999999999988e-18,1.22899999999999987e0
0,positive,2.25000000000000006e-1,1.00000000000000000e1,7.18599999999999905e-1,4.42399999999999904e-1,4.30549999999999933e-1,6.69449999999999878e-1,3.84150000000000047e-1,9.61850000000000094e-1,7.98000000000000154e-1,3.72950000000000007e-18,8.76800000000000024e-1
0,negative,2.25000000000000006e-1,1.00000000000000000e1,4.42399999999999904e-1,7.18599999999999905e-1,6.69449999999999878e-1,4.30549999999999933e-1,9.61850000000000094e-1,3.84150000000000047e-1,7.98000000000000154e-1,3.72950000000000007e-18,8.76800000000000024e-1
0,average,2.25000000000000006e-1,1.00000000000000000e1,5.80499999999999905e-1,5.80499999999999905e-1,5.49999999999999933e-1,5.49999999999999933e-1,6.73000000000000043e-1,6.73000000000000043e-1,7.98000000000000154e-1,3.72950000000000007e-18,8.76800000000000024e-1
0,sum,2.25000000000000006e-1,1.00000000000000000e1,1.16099999999999981e0,1.16099999999999981e0,1.09999999999999987e0,1.09999999999999987e0,1.34600000000000009e0,1.34600000000000009e0,1.59600000000000031e0,7.45900000000000014e-18,1.75360000000000005e0
0,positive,2.25000000000000006e-1,1.00000000000000000e2,6.91749999999999976e-1,4.32249999999999912e-1,4.24200000000000021e-1,6.41800000000000037e-1,3.83999999999999952e-1,8.97000000000000020e-1,7.42000000000000104e-1,5.78500000000000125e-1,7.66800000000000037e-1
0,negative,2.25000000000000006e-1,1.00000000000000000e2,4.32249999999999912e-1,6.91749999999999976e-1,6.41800000000000037e-1,4.24200000000000021e-1,8.97000000000000020e-1,3.83999999999999952e-1,7.42000000000000104e-1,5.78500000000000125e-1,7.66800000000000037e-1
0,average,2.25000000000000006e-1,1.00000000000000000e2,5.61999999999999944e-1,5.61999999999999944e-1,5.33000000000000029e-1,5.33000000000000029e-1,6.40499999999999958e-1,6.40499999999999958e-1,7.42000000000000104e-1,5.78500000000000125e-1,7.66800000000000037e-1
0,sum,2.25000000000000006e-1,1.00000000000000000e2,1.12399999999999989e0,1.12399999999999989e0,1.06600000000000006e0,1.06600000000000006e0,1.28099999999999992e0,1.28099999999999992e0,1.48400000000000021e0,1.15700000000000025e0,1.53360000000000007e0
0,positive,2.25000000000000006e-1,1.00000000000000000e5,5.62049999999999939e-1,3.45450000000000035e-1,3.41650000000000009e-1,5.15850000000000031e-1,3.11949999999999950e-1,7.06050000000000066e-1,5.70999999999999952e-1,4.18399999999999994e-1,4.22899999999999998e-1
0,negative,2.25000000000000006e-1,1.00000000000000000e5,3.45450000000000035e-1,5.62049999999999939e-1,5.15850000000000031e-1,3.41650000000000009e-1,7.06050000000000066e-1,3.11949999999999950e-1,5.70999999999999952e-1,4.18399999999999994e-1,4.22899999999999998e-1
0,average,2.25000000000000006e-1,1.00000000000000000e5,4.53749999999999987e-1,4.53749999999999987e-1,4.28750000000000020e-1,4.28750000000000020e-1,5.09000000000000008e-1,5.09000000000000008e-1,5.70999999999999952e-1,4.18399999999999994e-1,4.22899999999999998e-1
0,sum,2.25000000000000006e-1,1.00000000000000000e5,9.07499999999999973e-1,9.07499999999999973e-1,8.57500000000000040e-1,8.57500000000000040e-1,1.01800000000000002e0,1.01800000000000002e0,1.14199999999999990e0,8.36799999999999988e-1,8.45799999999999996e-1
0,positive,2.25000000000000006e-1,1.10000000000000009e0,6.47907580417521389e-1,3.63094017938921931e-1,3.44377924135420677e-1,6.06638249229582760e-1,2.88354542827639393e-1,9.51740580759928956e-1,-8.41830627835283281e-19,-3.25252226636075807e-18,5.57899945771265671e-1
0,negative,2.25000000000000006e-1,1.10000000000000009e0,3.63094017938921931e-1,6.47907580417521389e-1,6.06638249229582760e-1,3.44377924135420677e-1,9.51740580759928956e-1,2.88354542827639393e-1,-8.41830627835283281e-19,-3.25252226636075807e-18,5.57899945771265671e-1
0,average,2.25000000000000006e-1,1.10000000000000009e0,5.05500799178221660e-1,5.05500799178221660e-1,4.75508086682501718e-1,4.75508086682501718e-1,6.20047561793784174e-1,6.20047561793784174e-1,-8.41830627835283281e-19,-3.25252226636075807e-18,5.57899945771265671e-1
0,sum,2.25000000000000006e-1,1.10000000000000009e0,1.01100159835644332e0,1.01100159835644332e0,9.51016173365003437e-1,9.51016173365003437e-1,1.24009512358756835e0,1.24009512358756835e0,-1.68366125567056656e-18,-6.50504453272151614e-18,1.11579989154253134e0
0,positive,2.25000000000000006e-1,3.70000000000000000e1,7.07628420903659627e-1,4.40864448150039889e-1,4.31415636641089895e-1,6.57745483734009539e-1,3.88866349735719929e-1,9.27455891014479228e-1,7.68907554901949397e-1,6.08405177919849272e-1,8.27129795652148503e-1
0,negative,2.25000000000000006e-1,3.70000000000000000e1,4.40864448150039889e-1,7.07628420903659627e-1,6.57745483734009539e-1,4.31415636641089895e-1,9.27455891014479228e-1,3.88866349735719929e-1,7.68907554901949397e-1,6.08405177919849272e-1,8.27129795652148503e-1
0,average,2.25000000000000006e-1,3.70000000000000000e1,5.74246434526849758e-1,5.74246434526849758e-1,5.44580560187549745e-1,5.44580560187549745e-1,6.58161120375099551e-1,6.58161120375099551e-1,7.68907554901949397e-1,6.08405177919849272e-1,8.27129795652148503e-1
0,sum,2.25000000000000006e-1,3.70000000000000000e1,1.14849286905369952e0,1.14849286905369952e0,1.08916112037509949e0,1.08916112037509949e0,1.31632224075019910e0,1.31632224075019910e0,1.53781510980389879e0,1.21681035583969854e0,1.65425959130429701e0
0,positive,2.25000000000000006e-1,1.77700000000000000e3,6.36000513211504304e-1,3.96415185567411177e-1,3.90311903734945953e-1,5.86799419267349243e-1,3.55545494572620302e-1,8.08979598621799023e-1,6.62839122688062443e-1,5.01317243804961787e-1,5.94802312147535872e-1
0,negative,2.25000000000000006e-1,1.77700000000000000e3,3.96415185567411177e-1,6.36000513211504304e-1,5.86799419267349243e-1,3.90311903734945953e-1,8.08979598621799023e-1,3.55545494572620302e-1,6.62839122688062443e-1,5.01317243804961787e-1,5.94802312147535872e-1
